2016-09-28 11:42:43,837 - dataflume-monitor-logger - ERROR - 10.166.224.81 -- extractor -- tungsten.jar new error log found since 2016-09-18 11:42:43
2016-09-28 13:15:56,604 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:15:56,626 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:16:01,963 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:02,244 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:16:02,353 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:07,497 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:07,885 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:16:08,114 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:13,158 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:13,435 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:16:13,787 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:18,694 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:19,064 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:16:19,333 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:24,338 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:24,607 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:16:24,878 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:29,872 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:30,150 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:16:30,407 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:35,419 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:35,780 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:16:35,956 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:41,069 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:41,328 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:16:41,530 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:46,757 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:46,899 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:16:47,103 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:52,504 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:16:52,551 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:52,725 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:58,153 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:16:58,232 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:16:58,300 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:03,820 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:17:03,829 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:03,902 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:09,392 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:09,488 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:17:09,507 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:14,961 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:15,079 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:15,082 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:17:20,615 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:20,670 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:17:20,784 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:26,346 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:17:26,396 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:26,596 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:32,042 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:17:32,057 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:32,248 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:37,761 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:37,766 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:17:37,952 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:43,338 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:17:43,580 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:43,642 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:49,001 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:17:49,112 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:49,353 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:54,547 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:17:54,667 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:17:54,925 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:00,089 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:18:00,229 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:00,493 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:05,742 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:18:05,824 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:06,087 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:11,343 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:18:11,364 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:11,690 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:16,874 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:18:17,011 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:17,372 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:22,553 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:22,672 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:18:22,943 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:28,073 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:28,340 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:18:28,619 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:33,601 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:33,873 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:18:34,164 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:39,138 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:39,583 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:18:39,781 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:44,669 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:45,349 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:18:45,355 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:50,195 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:50,909 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:18:50,983 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:55,722 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:18:56,450 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:18:56,639 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:01,253 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:02,123 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:19:02,353 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:06,794 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:07,792 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:19:07,911 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:12,326 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:13,468 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:13,550 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:19:17,851 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:19,139 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:19:19,198 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:23,376 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:24,682 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:19:24,869 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:28,912 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:30,335 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:19:30,547 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:34,446 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:35,869 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:19:36,219 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:39,972 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:41,504 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:19:41,781 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:45,503 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:47,050 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:19:47,329 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:51,025 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:52,637 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:19:52,935 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:56,551 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:19:58,179 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:19:58,499 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:02,101 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:03,838 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:20:04,177 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:07,624 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:09,366 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:20:09,857 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:13,148 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:14,901 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:20:15,400 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:18,676 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:20,550 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:20:20,948 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:24,207 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:26,079 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:20:26,497 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:29,732 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:31,613 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:20:32,044 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:35,258 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:37,253 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:20:37,594 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:40,788 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:42,908 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:20:43,152 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:46,316 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:48,447 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:20:48,823 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:51,844 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:54,102 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:20:54,392 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:57,375 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:20:59,631 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:20:59,941 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:02,911 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:05,192 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:21:05,522 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:08,436 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:10,719 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:21:11,077 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:13,965 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:16,381 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:21:16,630 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:19,504 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:21,932 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:21:22,150 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:25,028 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:27,579 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:21:27,712 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:30,555 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:33,229 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:21:33,302 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:36,088 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:38,900 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:21:38,941 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:41,617 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:44,497 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:21:44,660 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:47,153 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:50,036 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:21:50,335 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:52,680 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:55,566 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:21:55,891 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:21:58,206 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:01,234 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:22:01,459 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:03,734 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:06,846 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:22:07,209 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:09,261 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:12,384 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:22:12,759 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:14,765 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:18,028 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:22:18,309 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:20,292 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:23,566 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:22:23,860 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:25,822 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:29,206 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:22:29,530 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:31,467 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:34,744 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:22:35,088 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:36,990 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:40,390 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:22:40,635 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:42,517 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:45,932 - dataflume-monitor-logger - INFO - 10.166.224.83 -- applier -- java is running, app log is OK!
2016-09-28 13:22:46,189 - dataflume-monitor-logger - INFO - 10.166.224.81 -- extractor -- tungsten.jar is running, app log is OK!
2016-09-28 13:22:48,043 - dataflume-monitor-logger - INFO - 10.166.224.83 -- extractor -- tungsten.jar is running, app log is OK!
